Year,Selling_Price
2008,4
2009,3.6
2009,3.8
2010,4.75
2010,5.25
2011,4.35
2011,4.5
2012,5.9
2012,5.85
2013,6.95
2013,7.45
2013,5.5
2013,7.05
2016,14.25
2016,14.73
2017,17
